6.80000000	0.01913158	0.00000000	-0.68112612	0.00000000	-0.14585518	0.00000000
7.00000000	0.02204692	0.00000000	-0.69650480	0.00000000	-0.14894235	0.00000000
7.20000000	0.02514770	0.00000000	-0.71186140	0.00000000	-0.15202795	0.00000000
7.40000000	0.02843376	0.00000000	-0.72719454	0.00000000	-0.15511198	0.00000000
7.60000000	0.03188782	0.00000000	-0.74250514	0.00000000	-0.15819435	0.00000000
7.80000000	0.03540693	0.00000000	-0.75780607	0.00000000	-0.16127445	0.00000000
8.00000000	0.03897396	0.00000000	-0.77309962	0.00000000	-0.16435220	0.00000000
8.20000000	0.04258895	0.00000000	-0.78838586	0.00000000	-0.16742758	0.00000000
8.40000000	0.04625191	0.00000000	-0.80366483	0.00000000	-0.17050062	0.00000000
8.60000000	0.04996390	0.00000000	-0.81893644	0.00000000	-0.17357129	0.00000000
8.80000000	0.05374195	0.00000000	-0.83419810	0.00000000	-0.17663961	0.00000000
9.00000000	0.05759211	0.00000000	-0.84944873	0.00000000	-0.17970557	0.00000000
9.20000000	0.06151437	0.00000000	-0.86468814	0.00000000	-0.18276917	0.00000000
9.40000000	0.06550871	0.00000000	-0.87991612	0.00000000	-0.18583041	0.00000000
9.60000000	0.06957509	0.00000000	-0.89513249	0.00000000	-0.18888930	0.00000000
9.80000000	0.07370727	0.00000000	-0.91033810	0.00000000	-0.19194583	0.00000000
10.00000000	0.07790071	0.00000000	-0.92553362	0.00000000	-0.19500000	0.00000000
10.20000000	0.08215544	0.00000000	-0.94071895	0.00000000	-0.19805181	0.00000000
10.40000000	0.08647145	0.00000000	-0.95589401	0.00000000	-0.20110127	0.00000000
10.60000000	0.09084876	0.00000000	-0.97105873	0.00000000	-0.20414837	0.00000000
10.80000000	0.09531178	0.00000000	-0.98620850	0.00000000	-0.20719311	0.00000000
11.00000000	0.09989929	0.00000000	-1.00133567	0.00000000	-0.21023550	0.00000000
11.20000000	0.10461167	0.00000000	-1.01643942	0.00000000	-0.21327552	0.00000000
11.40000000	0.10944881	0.00000000	-1.03151898	0.00000000	-0.21631319	0.00000000
11.60000000	0.11441058	0.00000000	-1.04657360	0.00000000	-0.21934850	0.00000000
11.80000000	0.11947415	0.00000000	-1.06160618	0.00000000	-0.22238146	0.00000000
12.00000000	0.12456566	0.00000000	-1.07662825	0.00000000	-0.22541206	0.00000000
12.20000000	0.12967948	0.00000000	-1.09164104	0.00000000	-0.22844030	0.00000000
12.40000000	0.13481565	0.00000000	-1.10664486	0.00000000	-0.23146618	0.00000000
12.60000000	0.13997423	0.00000000	-1.12164003	0.00000000	-0.23448970	0.00000000
12.80000000	0.14521011	0.00000000	-1.13662317	0.00000000	-0.23751087	0.00000000
13.00000000	0.15091397	0.00000000	-1.15156631	0.00000000	-0.24052968	0.00000000
13.20000000	0.15716212	0.00000000	-1.16645942	0.00000000	-0.24354613	0.00000000
13.40000000	0.16395417	0.00000000	-1.18129734	0.00000000	-0.24656022	0.00000000
13.60000000	0.17128972	0.00000000	-1.19607493	0.00000000	-0.24957196	0.00000000
13.80000000	0.17913314	0.00000000	-1.21073761	0.00000000	-0.25258520	0.00000000
14.00000000	0.18670569	0.00000000	-1.22419565	0.00000000	-0.25568484	0.00000000
14.20000000	0.19367525	0.00000000	-1.23600972	0.00000000	-0.25890561	0.00000000
14.40000000	0.20002486	0.00000000	-1.24618665	0.00000000	-0.26224751	0.00000000
14.60000000	0.20573758	0.00000000	-1.25473342	0.00000000	-0.26571054	0.00000000
14.80000000	0.21079683	0.00000000	-1.26165787	0.00000000	-0.26929471	0.00000000
15.00000000	0.21537728	0.00000000	-1.26744334	0.00000000	-0.27300000	0.00000000
15.20000000	0.21963138	0.00000000	-1.27249951	0.00000000	-0.27682643	0.00000000
15.40000000	0.22355161	0.00000000	-1.27683004	0.00000000	-0.28077398	0.00000000
15.60000000	0.22713050	0.00000000	-1.28043861	0.00000000	-0.28484267	0.00000000
15.80000000	0.23036056	0.00000000	-1.28332900	0.00000000	-0.28903249	0.00000000
16.00000000	0.23336454	0.00000000	-1.28547306	0.00000000	-0.29334344	0.00000000
16.20000000	0.23637398	0.00000000	-1.28681368	0.00000000	-0.29777552	0.00000000
16.40000000	0.23938572	0.00000000	-1.28734960	0.00000000	-0.30232874	0.00000000
16.60000000	0.24239139	0.00000000	-1.28708086	0.00000000	-0.30700308	0.00000000
16.80000000	0.24538262	0.00000000	-1.28600757	0.00000000	-0.31179855	0.00000000
17.00000000	0.24811316	0.00000000	-1.28354348	0.00000000	-0.31671516	0.00000000
17.20000000	0.24966636	0.00000000	-1.27748952	0.00000000	-0.32175290	0.00000000
17.40000000	0.24991760	0.00000000	-1.26764749	0.00000000	-0.32691177	0.00000000
17.60000000	0.24882722	0.00000000	-1.25403089	0.00000000	-0.33219177	0.00000000
17.80000000	0.24635568	0.00000000	-1.23665349	0.00000000	-0.33759290	0.00000000
18.00000000	0.24218771	0.00000000	-1.21460698	0.00000000	-0.34311516	0.00000000
18.20000000	0.23388576	0.00000000	-1.18002146	0.00000000	-0.34875855	0.00000000
18.40000000	0.22076519	0.00000000	-1.13113564	0.00000000	-0.35452308	0.00000000
18.60000000	0.20267597	0.00000000	-1.06799900	0.00000000	-0.36040874	0.00000000
18.80000000	0.17946842	0.00000000	-0.99066205	0.00000000	-0.36641552	0.00000000
19.00000000	0.15118355	0.00000000	-0.89980194	0.00000000	-0.37254344	0.00000000
19.20000000	0.12357750	0.00000000	-0.81461670	0.00000000	-0.37879249	0.00000000
19.40000000	0.09951996	0.00000000	-0.74410984	0.00000000	-0.38516267	0.00000000
19.60000000	0.07916352	0.00000000	-0.68824083	0.00000000	-0.39165398	0.00000000
19.80000000	0.06266047	0.00000000	-0.64696806	0.00000000	-0.39826643	0.00000000
20.00000000	0.05016280	0.00000000	-0.62024890	0.00000000	-0.40500000	0.00000000
